"ID","pathRow","dates","year","month"
"LE07","231093",2018-10-13,2018,"Oct"
"LE07","231093",2018-10-29,2018,"Oct"
"LE07","231093",2018-11-14,2018,"Nov"
"LE07","231093",2018-11-30,2018,"Nov"
"LE07","231093",2018-12-16,2018,"Dec"
"LE07","231093",2019-01-17,2019,"Jan"
"LE07","231093",2019-02-02,2019,"Feb"
"LE07","231093",2019-02-18,2019,"Feb"
"LE07","231093",2019-04-07,2019,"Apr"
"LE07","231093",2019-04-23,2019,"Apr"
"LE07","231093",2019-07-28,2019,"Jul"
"LE07","231093",2019-08-13,2019,"Aug"
"LE07","231093",2019-08-29,2019,"Aug"
"LE07","231093",2019-09-14,2019,"Sep"
"LE07","231093",2019-09-30,2019,"Sep"
"LE07","231093",2019-11-01,2019,"Nov"
"LE07","231093",2019-11-17,2019,"Nov"
"LE07","231093",2019-12-03,2019,"Dec"
"LE07","231093",2019-12-19,2019,"Dec"
"LE07","231094",2018-01-14,2018,"Jan"
"LE07","231094",2018-01-30,2018,"Jan"
"LE07","231094",2018-02-15,2018,"Feb"
"LE07","231094",2018-03-19,2018,"Mar"
"LE07","231094",2018-05-06,2018,"May"
"LE07","231094",2018-08-10,2018,"Aug"
"LE07","231094",2018-08-26,2018,"Aug"
"LE07","231094",2018-09-11,2018,"Sep"
"LE07","231094",2018-09-27,2018,"Sep"
"LE07","231094",2018-10-13,2018,"Oct"
"LE07","231094",2018-10-29,2018,"Oct"
"LE07","231094",2018-11-14,2018,"Nov"
"LE07","231094",2018-11-30,2018,"Nov"
"LE07","231094",2018-12-16,2018,"Dec"
"LE07","231094",2019-02-02,2019,"Feb"
"LE07","231094",2019-02-18,2019,"Feb"
"LE07","231094",2019-04-07,2019,"Apr"
"LE07","231094",2019-04-23,2019,"Apr"
"LE07","231094",2019-05-09,2019,"May"
"LE07","231094",2019-08-29,2019,"Aug"
"LE07","231094",2019-09-14,2019,"Sep"
"LE07","231094",2019-09-30,2019,"Sep"
"LE07","231094",2019-10-16,2019,"Oct"
"LE07","231094",2019-11-01,2019,"Nov"
"LE07","231094",2019-12-03,2019,"Dec"
"LE07","231094",2019-12-19,2019,"Dec"
"LE07","231095",2018-01-14,2018,"Jan"
"LE07","231095",2018-03-19,2018,"Mar"
"LE07","231095",2018-05-06,2018,"May"
"LE07","231095",2018-08-10,2018,"Aug"
"LE07","231095",2018-09-11,2018,"Sep"
"LE07","231095",2018-09-27,2018,"Sep"
"LE07","231095",2018-10-13,2018,"Oct"
"LE07","231095",2018-10-29,2018,"Oct"
"LE07","231095",2018-11-14,2018,"Nov"
"LE07","231095",2018-12-16,2018,"Dec"
"LE07","231095",2019-01-17,2019,"Jan"
"LE07","231095",2019-02-02,2019,"Feb"
"LE07","231095",2019-02-18,2019,"Feb"
"LE07","231095",2019-04-07,2019,"Apr"
"LE07","231095",2019-04-23,2019,"Apr"
"LE07","231095",2019-05-09,2019,"May"
"LE07","231095",2019-08-29,2019,"Aug"
"LE07","231095",2019-09-14,2019,"Sep"
"LE07","231095",2019-10-16,2019,"Oct"
"LE07","231095",2019-12-03,2019,"Dec"
"LE07","231096",2018-03-03,2018,"Mar"
"LE07","231096",2018-08-10,2018,"Aug"
"LE07","231096",2018-09-27,2018,"Sep"
"LE07","231096",2018-10-29,2018,"Oct"
"LE07","231096",2019-04-23,2019,"Apr"
"LE07","231096",2019-08-29,2019,"Aug"
"LE07","231096",2019-10-16,2019,"Oct"
"LE07","231097",2018-01-30,2018,"Jan"
"LE07","231097",2018-03-03,2018,"Mar"
"LE07","231097",2018-04-04,2018,"Apr"
"LE07","231097",2018-10-29,2018,"Oct"
"LE07","231097",2019-08-29,2019,"Aug"
"LE07","231097",2019-10-16,2019,"Oct"
"LE07","232076",2018-01-05,2018,"Jan"
"LE07","232076",2018-01-21,2018,"Jan"
"LE07","232076",2018-02-06,2018,"Feb"
"LE07","232076",2018-02-22,2018,"Feb"
"LE07","232076",2018-03-10,2018,"Mar"
"LE07","232076",2018-03-26,2018,"Mar"
"LE07","232076",2018-04-11,2018,"Apr"
"LE07","232076",2018-04-27,2018,"Apr"
"LE07","232076",2018-05-13,2018,"May"
"LE07","232076",2018-05-29,2018,"May"
"LE07","232076",2018-06-14,2018,"Jun"
"LE07","232076",2018-06-30,2018,"Jun"
"LE07","232076",2018-07-16,2018,"Jul"
"LE07","232076",2018-08-01,2018,"Aug"
"LE07","232076",2018-08-17,2018,"Aug"
"LE07","232076",2018-09-02,2018,"Sep"
"LE07","232076",2018-09-18,2018,"Sep"
"LE07","232076",2018-10-04,2018,"Oct"
"LE07","232076",2018-10-20,2018,"Oct"
"LE07","232076",2018-11-05,2018,"Nov"
"LE07","232076",2018-11-21,2018,"Nov"
"LE07","232076",2018-12-07,2018,"Dec"
"LE07","232076",2018-12-23,2018,"Dec"
"LE07","232076",2019-01-08,2019,"Jan"
"LE07","232076",2019-01-24,2019,"Jan"
"LE07","232076",2019-02-09,2019,"Feb"
"LE07","232076",2019-02-25,2019,"Feb"
"LE07","232076",2019-03-13,2019,"Mar"
"LE07","232076",2019-03-29,2019,"Mar"
"LE07","232076",2019-04-14,2019,"Apr"
"LE07","232076",2019-04-30,2019,"Apr"
"LE07","232076",2019-05-16,2019,"May"
"LE07","232076",2019-06-01,2019,"Jun"
"LE07","232076",2019-06-17,2019,"Jun"
"LE07","232076",2019-07-03,2019,"Jul"
"LE07","232076",2019-07-19,2019,"Jul"
"LE07","232076",2019-08-04,2019,"Aug"
"LE07","232076",2019-08-20,2019,"Aug"
"LE07","232076",2019-09-05,2019,"Sep"
"LE07","232076",2019-09-21,2019,"Sep"
"LE07","232076",2019-10-07,2019,"Oct"
"LE07","232076",2019-10-23,2019,"Oct"
"LE07","232076",2019-11-08,2019,"Nov"
"LE07","232076",2019-11-24,2019,"Nov"
"LE07","232076",2019-12-10,2019,"Dec"
"LE07","232076",2019-12-26,2019,"Dec"
"LE07","232077",2018-01-05,2018,"Jan"
"LE07","232077",2018-01-21,2018,"Jan"
"LE07","232077",2018-02-06,2018,"Feb"
"LE07","232077",2018-02-22,2018,"Feb"
"LE07","232077",2018-03-10,2018,"Mar"
"LE07","232077",2018-03-26,2018,"Mar"
"LE07","232077",2018-04-11,2018,"Apr"
"LE07","232077",2018-04-27,2018,"Apr"
"LE07","232077",2018-05-13,2018,"May"
"LE07","232077",2018-05-29,2018,"May"
"LE07","232077",2018-06-14,2018,"Jun"
"LE07","232077",2018-06-30,2018,"Jun"
"LE07","232077",2018-07-16,2018,"Jul"
"LE07","232077",2018-08-01,2018,"Aug"
"LE07","232077",2018-08-17,2018,"Aug"
"LE07","232077",2018-09-02,2018,"Sep"
"LE07","232077",2018-09-18,2018,"Sep"
"LE07","232077",2018-10-04,2018,"Oct"
"LE07","232077",2018-10-20,2018,"Oct"
"LE07","232077",2018-11-05,2018,"Nov"
"LE07","232077",2018-11-21,2018,"Nov"
"LE07","232077",2018-12-07,2018,"Dec"
"LE07","232077",2018-12-23,2018,"Dec"
"LE07","232077",2019-01-08,2019,"Jan"
"LE07","232077",2019-01-24,2019,"Jan"
"LE07","232077",2019-02-09,2019,"Feb"
"LE07","232077",2019-02-25,2019,"Feb"
"LE07","232077",2019-03-13,2019,"Mar"
"LE07","232077",2019-03-29,2019,"Mar"
"LE07","232077",2019-04-14,2019,"Apr"
"LE07","232077",2019-04-30,2019,"Apr"
"LE07","232077",2019-05-16,2019,"May"
"LE07","232077",2019-06-01,2019,"Jun"
"LE07","232077",2019-06-17,2019,"Jun"
"LE07","232077",2019-07-03,2019,"Jul"
"LE07","232077",2019-07-19,2019,"Jul"
"LE07","232077",2019-08-04,2019,"Aug"
"LE07","232077",2019-08-20,2019,"Aug"
"LE07","232077",2019-09-05,2019,"Sep"
"LE07","232077",2019-09-21,2019,"Sep"
"LE07","232077",2019-10-07,2019,"Oct"
"LE07","232077",2019-10-23,2019,"Oct"
"LE07","232077",2019-11-08,2019,"Nov"
"LE07","232077",2019-11-24,2019,"Nov"
"LE07","232077",2019-12-10,2019,"Dec"
"LE07","232077",2019-12-26,2019,"Dec"
"LE07","232083",2018-01-05,2018,"Jan"
"LE07","232083",2018-01-21,2018,"Jan"
"LE07","232083",2018-02-06,2018,"Feb"
"LE07","232083",2018-02-22,2018,"Feb"
"LE07","232083",2018-03-10,2018,"Mar"
"LE07","232083",2018-04-11,2018,"Apr"
"LE07","232083",2018-04-27,2018,"Apr"
"LE07","232083",2018-05-13,2018,"May"
"LE07","232083",2018-05-29,2018,"May"
"LE07","232083",2018-06-14,2018,"Jun"
"LE07","232083",2018-06-30,2018,"Jun"
"LE07","232083",2018-07-16,2018,"Jul"
"LE07","232083",2018-08-01,2018,"Aug"
"LE07","232083",2018-08-17,2018,"Aug"
"LE07","232083",2018-09-02,2018,"Sep"
"LE07","232083",2018-09-18,2018,"Sep"
"LE07","232083",2018-10-04,2018,"Oct"
"LE07","232083",2018-10-20,2018,"Oct"
"LE07","232083",2018-11-05,2018,"Nov"
"LE07","232083",2018-11-21,2018,"Nov"
"LE07","232083",2018-12-07,2018,"Dec"
"LE07","232083",2018-12-23,2018,"Dec"
"LE07","232083",2019-01-08,2019,"Jan"
"LE07","232083",2019-01-24,2019,"Jan"
"LE07","232083",2019-02-09,2019,"Feb"
"LE07","232083",2019-02-25,2019,"Feb"
"LE07","232083",2019-03-13,2019,"Mar"
"LE07","232083",2019-03-29,2019,"Mar"
"LE07","232083",2019-04-14,2019,"Apr"
"LE07","232083",2019-04-30,2019,"Apr"
"LE07","232083",2019-05-16,2019,"May"
"LE07","232083",2019-06-01,2019,"Jun"
"LE07","232083",2019-07-03,2019,"Jul"
"LE07","232083",2019-07-19,2019,"Jul"
"LE07","232083",2019-08-04,2019,"Aug"
"LE07","232083",2019-08-20,2019,"Aug"
"LE07","232083",2019-09-05,2019,"Sep"
"LE07","232083",2019-09-21,2019,"Sep"
"LE07","232083",2019-10-07,2019,"Oct"
"LE07","232083",2019-10-23,2019,"Oct"
"LE07","232083",2019-11-08,2019,"Nov"
"LE07","232083",2019-11-24,2019,"Nov"
"LE07","232083",2019-12-10,2019,"Dec"
"LE07","232083",2019-12-26,2019,"Dec"
"LE07","232084",2018-01-05,2018,"Jan"
"LE07","232084",2018-01-21,2018,"Jan"
"LE07","232084",2018-02-06,2018,"Feb"
"LE07","232084",2018-02-22,2018,"Feb"
"LE07","232084",2018-03-10,2018,"Mar"
"LE07","232084",2018-03-26,2018,"Mar"
"LE07","232084",2018-04-11,2018,"Apr"
"LE07","232084",2018-04-27,2018,"Apr"
"LE07","232084",2018-05-13,2018,"May"
"LE07","232084",2018-06-14,2018,"Jun"
"LE07","232084",2018-06-30,2018,"Jun"
"LE07","232084",2018-07-16,2018,"Jul"
"LE07","232084",2018-08-01,2018,"Aug"
"LE07","232084",2018-08-17,2018,"Aug"
"LE07","232084",2018-09-02,2018,"Sep"
"LE07","232084",2018-09-18,2018,"Sep"
"LE07","232084",2018-10-04,2018,"Oct"
"LE07","232084",2018-10-20,2018,"Oct"
"LE07","232084",2018-11-05,2018,"Nov"
"LE07","232084",2018-11-21,2018,"Nov"
"LE07","232084",2018-12-07,2018,"Dec"
"LE07","232084",2018-12-23,2018,"Dec"
"LE07","232084",2019-01-08,2019,"Jan"
"LE07","232084",2019-01-24,2019,"Jan"
"LE07","232084",2019-02-09,2019,"Feb"
"LE07","232084",2019-02-25,2019,"Feb"
"LE07","232084",2019-03-13,2019,"Mar"
"LE07","232084",2019-03-29,2019,"Mar"
"LE07","232084",2019-04-14,2019,"Apr"
"LE07","232084",2019-04-30,2019,"Apr"
"LE07","232084",2019-05-16,2019,"May"
"LE07","232084",2019-06-01,2019,"Jun"
"LE07","232084",2019-06-17,2019,"Jun"
"LE07","232084",2019-07-03,2019,"Jul"
"LE07","232084",2019-07-19,2019,"Jul"
"LE07","232084",2019-08-04,2019,"Aug"
"LE07","232084",2019-08-20,2019,"Aug"
"LE07","232084",2019-09-05,2019,"Sep"
"LE07","232084",2019-09-21,2019,"Sep"
"LE07","232084",2019-10-07,2019,"Oct"
"LE07","232084",2019-10-23,2019,"Oct"
"LE07","232084",2019-11-08,2019,"Nov"
"LE07","232084",2019-11-24,2019,"Nov"
"LE07","232084",2019-12-10,2019,"Dec"
"LE07","232084",2019-12-26,2019,"Dec"
"LE07","232085",2018-01-05,2018,"Jan"
"LE07","232085",2018-01-21,2018,"Jan"
"LE07","232085",2018-02-06,2018,"Feb"
"LE07","232085",2018-02-22,2018,"Feb"
"LE07","232085",2018-03-10,2018,"Mar"
"LE07","232085",2018-03-26,2018,"Mar"
"LE07","232085",2018-04-27,2018,"Apr"
"LE07","232085",2018-05-13,2018,"May"
"LE07","232085",2018-05-29,2018,"May"
"LE07","232085",2018-06-14,2018,"Jun"
"LE07","232085",2018-06-30,2018,"Jun"
"LE07","232085",2018-07-16,2018,"Jul"
"LE07","232085",2018-08-01,2018,"Aug"
"LE07","232085",2018-08-17,2018,"Aug"
"LE07","232085",2018-09-02,2018,"Sep"
"LE07","232085",2018-09-18,2018,"Sep"
"LE07","232085",2018-10-04,2018,"Oct"
"LE07","232085",2018-10-20,2018,"Oct"
"LE07","232085",2018-11-05,2018,"Nov"
"LE07","232085",2018-11-21,2018,"Nov"
"LE07","232085",2018-12-07,2018,"Dec"
"LE07","232085",2018-12-23,2018,"Dec"
"LE07","232085",2019-01-08,2019,"Jan"
"LE07","232085",2019-01-24,2019,"Jan"
"LE07","232085",2019-02-09,2019,"Feb"
"LE07","232085",2019-02-25,2019,"Feb"
"LE07","232085",2019-03-13,2019,"Mar"
"LE07","232085",2019-03-29,2019,"Mar"
"LE07","232085",2019-04-14,2019,"Apr"
"LE07","232085",2019-04-30,2019,"Apr"
"LE07","232085",2019-05-16,2019,"May"
"LE07","232085",2019-06-01,2019,"Jun"
"LE07","232085",2019-06-17,2019,"Jun"
"LE07","232085",2019-07-03,2019,"Jul"
"LE07","232085",2019-07-19,2019,"Jul"
"LE07","232085",2019-08-04,2019,"Aug"
"LE07","232085",2019-09-05,2019,"Sep"
"LE07","232085",2019-09-21,2019,"Sep"
"LE07","232085",2019-10-07,2019,"Oct"
"LE07","232085",2019-10-23,2019,"Oct"
"LE07","232085",2019-11-08,2019,"Nov"
"LE07","232085",2019-11-24,2019,"Nov"
"LE07","232085",2019-12-10,2019,"Dec"
"LE07","232085",2019-12-26,2019,"Dec"
"LE07","232086",2018-01-05,2018,"Jan"
"LE07","232086",2018-01-21,2018,"Jan"
"LE07","232086",2018-02-06,2018,"Feb"
"LE07","232086",2018-02-22,2018,"Feb"
"LE07","232086",2018-03-10,2018,"Mar"
"LE07","232086",2018-03-26,2018,"Mar"
"LE07","232086",2018-04-27,2018,"Apr"
"LE07","232086",2018-05-13,2018,"May"
"LE07","232086",2018-05-29,2018,"May"
"LE07","232086",2018-06-14,2018,"Jun"
"LE07","232086",2018-06-30,2018,"Jun"
"LE07","232086",2018-07-16,2018,"Jul"
"LE07","232086",2018-08-01,2018,"Aug"
"LE07","232086",2018-09-02,2018,"Sep"
"LE07","232086",2018-09-18,2018,"Sep"
"LE07","232086",2018-10-04,2018,"Oct"
"LE07","232086",2018-10-20,2018,"Oct"
"LE07","232086",2018-11-05,2018,"Nov"
"LE07","232086",2018-11-21,2018,"Nov"
"LE07","232086",2018-12-07,2018,"Dec"
"LE07","232086",2018-12-23,2018,"Dec"
"LE07","232086",2019-01-24,2019,"Jan"
"LE07","232086",2019-02-09,2019,"Feb"
"LE07","232086",2019-02-25,2019,"Feb"
"LE07","232086",2019-03-13,2019,"Mar"
"LE07","232086",2019-03-29,2019,"Mar"
"LE07","232086",2019-04-14,2019,"Apr"
"LE07","232086",2019-04-30,2019,"Apr"
"LE07","232086",2019-05-16,2019,"May"
"LE07","232086",2019-06-17,2019,"Jun"
"LE07","232086",2019-07-03,2019,"Jul"
"LE07","232086",2019-08-04,2019,"Aug"
"LE07","232086",2019-09-05,2019,"Sep"
"LE07","232086",2019-09-21,2019,"Sep"
"LE07","232086",2019-10-07,2019,"Oct"
"LE07","232086",2019-10-23,2019,"Oct"
"LE07","232086",2019-11-08,2019,"Nov"
"LE07","232086",2019-11-24,2019,"Nov"
"LE07","232086",2019-12-10,2019,"Dec"
"LE07","232086",2019-12-26,2019,"Dec"
"LE07","232087",2018-01-05,2018,"Jan"
"LE07","232087",2018-01-21,2018,"Jan"
"LE07","232087",2018-02-06,2018,"Feb"
"LE07","232087",2018-03-10,2018,"Mar"
"LE07","232087",2018-03-26,2018,"Mar"
"LE07","232087",2018-04-27,2018,"Apr"
"LE07","232087",2018-05-29,2018,"May"
"LE07","232087",2018-06-14,2018,"Jun"
"LE07","232087",2018-06-30,2018,"Jun"
"LE07","232087",2018-07-16,2018,"Jul"
"LE07","232087",2018-08-01,2018,"Aug"
"LE07","232087",2018-09-02,2018,"Sep"
"LE07","232087",2018-10-04,2018,"Oct"
"LE07","232087",2018-10-20,2018,"Oct"
"LE07","232087",2018-11-05,2018,"Nov"
"LE07","232087",2018-12-07,2018,"Dec"
"LE07","232087",2018-12-23,2018,"Dec"
"LE07","232087",2019-01-24,2019,"Jan"
"LE07","232087",2019-02-09,2019,"Feb"
"LE07","232087",2019-02-25,2019,"Feb"
"LE07","232087",2019-03-13,2019,"Mar"
"LE07","232087",2019-03-29,2019,"Mar"
"LE07","232087",2019-04-14,2019,"Apr"
"LE07","232087",2019-04-30,2019,"Apr"
"LE07","232087",2019-06-17,2019,"Jun"
"LE07","232087",2019-07-03,2019,"Jul"
"LE07","232087",2019-08-04,2019,"Aug"
"LE07","232087",2019-09-21,2019,"Sep"
"LE07","232087",2019-10-07,2019,"Oct"
"LE07","232087",2019-10-23,2019,"Oct"
"LE07","232087",2019-11-08,2019,"Nov"
"LE07","232087",2019-11-24,2019,"Nov"
"LE07","232087",2019-12-10,2019,"Dec"
"LE07","232087",2019-12-26,2019,"Dec"
"LE07","232088",2018-01-05,2018,"Jan"
"LE07","232088",2018-01-21,2018,"Jan"
"LE07","232088",2018-02-06,2018,"Feb"
"LE07","232088",2018-03-10,2018,"Mar"
"LE07","232088",2018-03-26,2018,"Mar"
"LE07","232088",2018-04-11,2018,"Apr"
"LE07","232088",2018-04-27,2018,"Apr"
"LE07","232088",2018-05-13,2018,"May"
"LE07","232088",2018-05-29,2018,"May"
"LE07","232088",2018-06-14,2018,"Jun"
"LE07","232088",2018-08-01,2018,"Aug"
"LE07","232088",2018-08-17,2018,"Aug"
"LE07","232088",2018-09-02,2018,"Sep"
"LE07","232088",2018-10-04,2018,"Oct"
"LE07","232088",2018-10-20,2018,"Oct"
"LE07","232088",2018-11-05,2018,"Nov"
"LE07","232088",2018-12-07,2018,"Dec"
"LE07","232088",2018-12-23,2018,"Dec"
"LE07","232088",2019-01-24,2019,"Jan"
"LE07","232088",2019-02-09,2019,"Feb"
"LE07","232088",2019-02-25,2019,"Feb"
"LE07","232088",2019-03-13,2019,"Mar"
"LE07","232088",2019-03-29,2019,"Mar"
"LE07","232088",2019-04-14,2019,"Apr"
"LE07","232088",2019-04-30,2019,"Apr"
"LE07","232088",2019-07-03,2019,"Jul"
"LE07","232088",2019-08-04,2019,"Aug"
"LE07","232088",2019-09-21,2019,"Sep"
"LE07","232088",2019-10-07,2019,"Oct"
"LE07","232088",2019-10-23,2019,"Oct"
"LE07","232088",2019-11-08,2019,"Nov"
"LE07","232088",2019-12-10,2019,"Dec"
"LE07","232088",2019-12-26,2019,"Dec"
"LE07","232089",2018-01-05,2018,"Jan"
"LE07","232089",2018-01-21,2018,"Jan"
"LE07","232089",2018-03-10,2018,"Mar"
"LE07","232089",2018-03-26,2018,"Mar"
"LE07","232089",2018-04-11,2018,"Apr"
"LE07","232089",2018-04-27,2018,"Apr"
"LE07","232089",2018-05-13,2018,"May"
"LE07","232089",2018-05-29,2018,"May"
"LE07","232089",2018-08-01,2018,"Aug"
"LE07","232089",2018-08-17,2018,"Aug"
"LE07","232089",2018-09-02,2018,"Sep"
"LE07","232089",2018-10-04,2018,"Oct"
"LE07","232089",2018-10-20,2018,"Oct"
"LE07","232089",2018-12-07,2018,"Dec"
"LE07","232089",2018-12-23,2018,"Dec"
"LE07","232089",2019-01-08,2019,"Jan"
"LE07","232089",2019-01-24,2019,"Jan"
"LE07","232089",2019-02-09,2019,"Feb"
"LE07","232089",2019-02-25,2019,"Feb"
"LE07","232089",2019-03-13,2019,"Mar"
"LE07","232089",2019-03-29,2019,"Mar"
"LE07","232089",2019-04-14,2019,"Apr"
"LE07","232089",2019-04-30,2019,"Apr"
"LE07","232089",2019-06-01,2019,"Jun"
"LE07","232089",2019-06-17,2019,"Jun"
"LE07","232089",2019-07-03,2019,"Jul"
"LE07","232089",2019-08-04,2019,"Aug"
"LE07","232089",2019-09-21,2019,"Sep"
"LE07","232089",2019-10-07,2019,"Oct"
"LE07","232089",2019-10-23,2019,"Oct"
"LE07","232089",2019-11-08,2019,"Nov"
"LE07","232089",2019-12-10,2019,"Dec"
"LE07","232090",2018-01-21,2018,"Jan"
"LE07","232090",2018-02-22,2018,"Feb"
"LE07","232090",2018-03-10,2018,"Mar"
"LE07","232090",2018-03-26,2018,"Mar"
"LE07","232090",2018-04-11,2018,"Apr"
"LE07","232090",2018-05-29,2018,"May"
"LE07","232090",2018-08-01,2018,"Aug"
"LE07","232090",2018-08-17,2018,"Aug"
"LE07","232090",2018-09-02,2018,"Sep"
"LE07","232090",2018-10-04,2018,"Oct"
"LE07","232090",2018-10-20,2018,"Oct"
"LE07","232090",2018-12-07,2018,"Dec"
"LE07","232090",2018-12-23,2018,"Dec"
"LE07","232090",2019-01-24,2019,"Jan"
"LE07","232090",2019-02-25,2019,"Feb"
"LE07","232090",2019-03-13,2019,"Mar"
"LE07","232090",2019-04-14,2019,"Apr"
"LE07","232090",2019-06-01,2019,"Jun"
"LE07","232090",2019-06-17,2019,"Jun"
"LE07","232090",2019-08-04,2019,"Aug"
"LE07","232090",2019-08-20,2019,"Aug"
"LE07","232090",2019-09-21,2019,"Sep"
"LE07","232090",2019-10-23,2019,"Oct"
"LE07","232090",2019-11-08,2019,"Nov"
"LE07","232090",2019-11-24,2019,"Nov"
"LE07","232091",2018-01-21,2018,"Jan"
"LE07","232091",2018-02-22,2018,"Feb"
"LE07","232091",2018-04-11,2018,"Apr"
"LE07","232091",2018-04-27,2018,"Apr"
"LE07","232091",2018-05-29,2018,"May"
"LE07","232091",2018-08-01,2018,"Aug"
"LE07","232091",2018-09-02,2018,"Sep"
"LE07","232091",2018-10-04,2018,"Oct"
"LE07","232091",2018-10-20,2018,"Oct"
"LE07","232091",2018-12-07,2018,"Dec"
"LE07","232091",2019-02-09,2019,"Feb"
"LE07","232091",2019-02-25,2019,"Feb"
"LE07","232091",2019-08-04,2019,"Aug"
"LE07","232091",2019-08-20,2019,"Aug"
"LE07","232091",2019-09-05,2019,"Sep"
"LE07","232091",2019-09-21,2019,"Sep"
"LE07","232091",2019-10-23,2019,"Oct"
"LE07","232091",2019-11-08,2019,"Nov"
"LE07","232092",2018-01-21,2018,"Jan"
"LE07","232092",2018-02-22,2018,"Feb"
"LE07","232092",2018-04-27,2018,"Apr"
"LE07","232092",2018-08-01,2018,"Aug"
"LE07","232092",2018-09-02,2018,"Sep"
"LE07","232092",2018-10-04,2018,"Oct"
"LE07","232092",2018-12-07,2018,"Dec"
"LE07","232092",2019-08-20,2019,"Aug"
"LE07","232092",2019-09-05,2019,"Sep"
"LE07","232092",2019-09-21,2019,"Sep"
"LE07","232092",2019-10-23,2019,"Oct"
"LE07","232092",2019-11-08,2019,"Nov"
"LE07","232092",2019-11-24,2019,"Nov"
"LE07","232093",2018-01-05,2018,"Jan"
"LE07","232093",2018-01-21,2018,"Jan"
"LE07","232093",2018-02-22,2018,"Feb"
"LE07","232093",2018-03-26,2018,"Mar"
"LE07","232093",2018-08-01,2018,"Aug"
"LE07","232093",2018-09-02,2018,"Sep"
"LE07","232093",2018-09-18,2018,"Sep"
"LE07","232093",2018-10-04,2018,"Oct"
"LE07","232093",2018-12-07,2018,"Dec"
"LE07","232093",2019-04-14,2019,"Apr"
"LE07","232093",2019-08-20,2019,"Aug"
"LE07","232093",2019-09-05,2019,"Sep"
"LE07","232093",2019-10-23,2019,"Oct"
"LE07","232093",2019-11-08,2019,"Nov"
"LE07","232093",2019-11-24,2019,"Nov"
"LE07","232094",2018-02-22,2018,"Feb"
"LE07","232094",2018-04-27,2018,"Apr"
"LE07","232094",2018-08-01,2018,"Aug"
"LE07","232094",2018-08-17,2018,"Aug"
"LE07","232094",2018-10-04,2018,"Oct"
"LE07","232094",2019-05-16,2019,"May"
"LE07","232094",2019-08-20,2019,"Aug"
"LE07","232094",2019-09-05,2019,"Sep"
"LE07","232094",2019-10-23,2019,"Oct"
"LE07","232094",2019-12-10,2019,"Dec"
"LE07","232095",2018-04-27,2018,"Apr"
"LE07","232095",2018-09-02,2018,"Sep"
"LE07","232095",2018-09-18,2018,"Sep"
"LE07","232095",2018-10-04,2018,"Oct"
"LE07","232095",2019-01-08,2019,"Jan"
"LE07","232095",2019-03-13,2019,"Mar"
"LE07","232095",2019-08-20,2019,"Aug"
"LE07","232095",2019-09-05,2019,"Sep"
"LE07","232095",2019-12-10,2019,"Dec"
"LE07","232096",2018-04-11,2018,"Apr"
"LE07","232096",2018-10-20,2018,"Oct"
"LE07","232096",2018-11-05,2018,"Nov"
"LE07","232096",2018-11-21,2018,"Nov"
"LE07","232096",2019-01-08,2019,"Jan"
"LE07","232096",2019-03-13,2019,"Mar"
"LE07","232096",2019-04-30,2019,"Apr"
"LE07","232096",2019-08-20,2019,"Aug"
"LE07","233075",2018-01-12,2018,"Jan"
"LE07","233075",2018-01-28,2018,"Jan"
"LE07","233075",2018-02-13,2018,"Feb"
"LE07","233075",2018-03-01,2018,"Mar"
"LE07","233075",2018-03-17,2018,"Mar"
"LE07","233075",2018-04-02,2018,"Apr"
"LE07","233075",2018-04-18,2018,"Apr"
"LE07","233075",2018-05-04,2018,"May"
"LE07","233075",2018-05-20,2018,"May"
"LE07","233075",2018-06-05,2018,"Jun"
"LE07","233075",2018-06-21,2018,"Jun"
"LE07","233075",2018-07-07,2018,"Jul"
"LE07","233075",2018-07-23,2018,"Jul"
"LE07","233075",2018-08-08,2018,"Aug"
"LE07","233075",2018-08-24,2018,"Aug"
"LE07","233075",2018-09-09,2018,"Sep"
"LE07","233075",2018-09-25,2018,"Sep"
"LE07","233075",2018-10-11,2018,"Oct"
"LE07","233075",2018-10-27,2018,"Oct"
"LE07","233075",2018-11-12,2018,"Nov"
"LE07","233075",2018-11-28,2018,"Nov"
"LE07","233075",2018-12-14,2018,"Dec"
"LE07","233075",2018-12-30,2018,"Dec"
"LE07","233075",2019-01-15,2019,"Jan"
"LE07","233075",2019-02-16,2019,"Feb"
"LE07","233075",2019-03-04,2019,"Mar"
"LE07","233075",2019-03-20,2019,"Mar"
"LE07","233075",2019-04-05,2019,"Apr"
"LE07","233075",2019-04-21,2019,"Apr"
"LE07","233075",2019-05-07,2019,"May"
"LE07","233075",2019-05-23,2019,"May"
"LE07","233075",2019-06-08,2019,"Jun"
"LE07","233075",2019-06-24,2019,"Jun"
"LE07","233075",2019-07-10,2019,"Jul"
"LE07","233075",2019-07-26,2019,"Jul"
"LE07","233075",2019-08-11,2019,"Aug"
"LE07","233075",2019-08-27,2019,"Aug"
"LE07","233075",2019-09-12,2019,"Sep"
"LE07","233075",2019-09-28,2019,"Sep"
"LE07","233075",2019-10-14,2019,"Oct"
"LE07","233075",2019-10-30,2019,"Oct"
"LE07","233075",2019-11-15,2019,"Nov"
"LE07","233075",2019-12-01,2019,"Dec"
"LE07","233076",2018-01-12,2018,"Jan"
"LE07","233076",2018-01-28,2018,"Jan"
